
****************************** FastFind 2.2 (c)FastFrench 2013 ********
		Started  Wed Jun 14 13:09:33 2017

             4.377mS|ChangeMode(231) => m_bDebugGraphique=1, m_DebugModeTxt=  E3
            73.488µS|FFGetPixel(x:2511, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2512, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.541µS|FFGetPixel(x:2513, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2514, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2515, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2516, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2517, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2518, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.541µS|FFGetPixel(x:2519, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2520, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            79.236µS|FFGetPixel(x:2521, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           118.238µS|FFGetPixel(x:2522, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           207.326µS|FFGetPixel(x:2523, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           122.343µS|FFGetPixel(x:2524, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           121.522µS|FFGetPixel(x:2525, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           116.595µS|FFGetPixel(x:2526, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           124.806µS|FFGetPixel(x:2527, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           122.754µS|FFGetPixel(x:2528, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           122.754µS|FFGetPixel(x:2529, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           137.944µS|FFGetPixel(x:2530, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           132.607µS|FFGetPixel(x:2531, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           113.722µS|FFGetPixel(x:2532, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            74.309µS|FFGetPixel(x:2533, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2534, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2535, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            77.593µS|FFGetPixel(x:2536, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            74.309µS|FFGetPixel(x:2537, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2538, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            86.215µS|FFGetPixel(x:2539, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.898µS|FFGetPixel(x:2540, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2541, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.898µS|FFGetPixel(x:2542, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            74.309µS|FFGetPixel(x:2543, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2544, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2545, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2546, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.898µS|FFGetPixel(x:2547, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2548, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.541µS|FFGetPixel(x:2549, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2550, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.898µS|FFGetPixel(x:2551, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2552, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2553, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           153.545µS|FFGetPixel(x:2554, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.541µS|FFGetPixel(x:2555, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
             1.247mS|FFGetPixel(x:2556, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            87.857µS|FFGetPixel(x:2557, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            80.467µS|FFGetPixel(x:2558, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            74.720µS|FFGetPixel(x:2559, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2560, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2561, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2562, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2563, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2564, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.951µS|FFGetPixel(x:2565, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.898µS|FFGetPixel(x:2566, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2567, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2568, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2569, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2570, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.541µS|FFGetPixel(x:2571, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2572, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2573, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2574, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2575, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2576, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2577, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.130µS|FFGetPixel(x:2578, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2579, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2580, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2581, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2582, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2583, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2584, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           153.134µS|FFGetPixel(x:2585, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2586, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2587, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2588, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2589, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.541µS|FFGetPixel(x:2590, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2591, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2592, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2593, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2594, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2595, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2596, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.130µS|FFGetPixel(x:2597, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2598, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2599, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2600, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2601, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2602, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.951µS|FFGetPixel(x:2603, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.898µS|FFGetPixel(x:2604, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            80.057µS|FFGetPixel(x:2605, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2606, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2607, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.898µS|FFGetPixel(x:2608, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2609, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.541µS|FFGetPixel(x:2610, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2611, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2612, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2613, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2614, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2615, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           122.754µS|FFGetPixel(x:2616, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2617, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2618, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2619, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2620, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.898µS|FFGetPixel(x:2621, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.130µS|FFGetPixel(x:2622, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2623, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2624, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2625, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2626, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2627, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2628, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.541µS|FFGetPixel(x:2629, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2630, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2631, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2632, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2633, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.898µS|FFGetPixel(x:2634, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.541µS|FFGetPixel(x:2635, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2636, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2637, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2638, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2639, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            72.667µS|FFGetPixel(x:2640, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2641, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.130µS|FFGetPixel(x:2642, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2643, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2644, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2645, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2646, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           115.364µS|FFGetPixel(x:2647, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.541µS|FFGetPixel(x:2648, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2649, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2650, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2651, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2652, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2653, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.541µS|FFGetPixel(x:2654, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.951µS|FFGetPixel(x:2655, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2656, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2657, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2658, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2659, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            74.309µS|FFGetPixel(x:2660, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.951µS|FFGetPixel(x:2661, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2662, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2663, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.898µS|FFGetPixel(x:2664, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2665, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2666, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.541µS|FFGetPixel(x:2667, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2668, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2669, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2670, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2671, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2672, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2673, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.130µS|FFGetPixel(x:2674, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2675, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2676, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2677, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           115.364µS|FFGetPixel(x:2678, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.898µS|FFGetPixel(x:2679, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            76.362µS|FFGetPixel(x:2680, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2681, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2682, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2683, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2684, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2685, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2686, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.130µS|FFGetPixel(x:2687, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2688, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2689, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2690, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2691, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2692, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.541µS|FFGetPixel(x:2693, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2694, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2695, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2696, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2697, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2698, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2699, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.951µS|FFGetPixel(x:2700, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2701, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2702, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2703, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2704, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            74.720µS|FFGetPixel(x:2705, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.130µS|FFGetPixel(x:2706, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2707, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2708, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           112.079µS|FFGetPixel(x:2709, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.898µS|FFGetPixel(x:2710, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2711, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.951µS|FFGetPixel(x:2712, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           100.584µS|FFGetPixel(x:2713, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            86.215µS|FFGetPixel(x:2714, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2715, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2716, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            83.341µS|FFGetPixel(x:2717, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           120.701µS|FFGetPixel(x:2718, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           118.648µS|FFGetPixel(x:2719, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            80.467µS|FFGetPixel(x:2720, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2721, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2722, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            77.183µS|FFGetPixel(x:2723, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2724, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2725, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            72.667µS|FFGetPixel(x:2726, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2727, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2728, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.488µS|FFGetPixel(x:2729, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            75.541µS|FFGetPixel(x:2730, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.077µS|FFGetPixel(x:2731, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
           103.868µS|FFGetPixel(x:2732, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            80.878µS|FFGetPixel(x:2733, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
            73.898µS|FFGetPixel(x:2734, y:500, Snap:0): this point is outside the SnapShot boundaries (0,0,1920,1080) => returns -1
